"created per month",filters,filters,Count
"2017-04-01 00:00:00","first_app:standalonetf","*","2,017"
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1501.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1502.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1503.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1504.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1505.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1506.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1507.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1508.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1509.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1510.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1511.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1512.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1601.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1602.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1603.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1604.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1605.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1606.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1607.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1608.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1609.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1610.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1611.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1612.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1701.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1702.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1703.any",0
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1704.any","1,758"
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1705.any",408
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1706.any",212
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1707.any",159
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1708.any",149
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1709.any",138
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1710.any",114
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1711.any",100
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1712.any",88
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1801.any",79
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1802.any",68
"2017-04-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1803.any",75
"2017-04-01 00:00:00","first_app:topface AND platform:vk","*",52
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1501.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1502.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1503.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1504.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1505.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1506.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1507.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1508.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1509.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1510.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1511.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1512.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1601.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1602.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1603.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1604.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1605.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1606.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1607.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1608.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1609.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1610.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1611.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1612.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1701.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1702.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1703.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1704.any",52
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1705.any",22
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1706.any",16
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1707.any",13
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1708.any",12
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1709.any",9
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1710.any",8
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1711.any",6
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1712.any",4
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1801.any",4
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1802.any",4
"2017-04-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1803.any",5
"2017-04-01 00:00:00","first_app:topface AND platform:ok","*",9
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1501.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1502.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1503.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1504.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1505.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1506.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1507.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1508.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1509.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1510.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1511.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1512.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1601.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1602.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1603.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1604.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1605.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1606.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1607.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1608.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1609.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1610.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1611.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1612.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1701.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1702.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1703.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1704.any",9
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1705.any",3
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1706.any",2
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1707.any",1
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1708.any",2
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1709.any",3
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1710.any",2
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1711.any",1
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1712.any",1
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1801.any",1
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1802.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1803.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","*",10
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1501.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1502.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1503.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1504.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1505.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1506.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1507.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1508.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1509.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1510.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1511.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1512.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1601.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1602.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1603.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1604.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1605.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1606.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1607.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1608.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1609.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1610.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1611.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1612.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1701.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1702.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1703.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1704.any",10
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1705.any",3
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1706.any",2
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1707.any",1
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1708.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1709.any",3
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1710.any",2
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1711.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1712.any",0
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1801.any",1
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1802.any",1
"2017-04-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1803.any",1
"2017-05-01 00:00:00","first_app:topfacemobappandroid","*","93,920"
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1501.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1502.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1503.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1504.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1505.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1506.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1507.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1508.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1509.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1510.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1511.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1512.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1601.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1602.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1603.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1604.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1605.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1606.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1607.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1608.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1609.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1610.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1611.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1612.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1701.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1702.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1703.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1704.any",0
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1705.any","93,920"
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1706.any","17,437"
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1707.any","8,997"
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1708.any","5,508"
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1709.any","4,556"
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1710.any","3,897"
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1711.any","3,423"
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1712.any","2,699"
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1801.any","2,218"
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1802.any","1,870"
"2017-05-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1803.any","1,641"
"2017-05-01 00:00:00","first_app:topfacemobappios","*","34,474"
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1501.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1502.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1503.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1504.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1505.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1506.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1507.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1508.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1509.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1510.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1511.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1512.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1601.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1602.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1603.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1604.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1605.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1606.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1607.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1608.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1609.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1610.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1611.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1612.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1701.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1702.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1703.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1704.any",0
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1705.any","34,474"
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1706.any","5,869"
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1707.any","2,822"
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1708.any","1,863"
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1709.any","1,450"
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1710.any","1,146"
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1711.any",844
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1712.any",711
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1801.any",571
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1802.any",473
"2017-05-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1803.any",414
"2017-05-01 00:00:00","first_app:standalonetf","*","2,444"
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1501.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1502.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1503.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1504.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1505.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1506.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1507.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1508.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1509.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1510.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1511.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1512.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1601.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1602.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1603.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1604.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1605.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1606.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1607.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1608.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1609.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1610.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1611.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1612.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1701.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1702.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1703.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1704.any",0
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1705.any","2,138"
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1706.any",436
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1707.any",275
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1708.any",253
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1709.any",188
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1710.any",189
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1711.any",163
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1712.any",130
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1801.any",118
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1802.any",97
"2017-05-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1803.any",104
"2017-05-01 00:00:00","first_app:topface AND platform:vk","*",70
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1501.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1502.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1503.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1504.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1505.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1506.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1507.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1508.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1509.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1510.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1511.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1512.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1601.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1602.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1603.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1604.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1605.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1606.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1607.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1608.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1609.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1610.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1611.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1612.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1701.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1702.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1703.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1704.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1705.any",70
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1706.any",23
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1707.any",14
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1708.any",8
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1709.any",7
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1710.any",9
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1711.any",9
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1712.any",8
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1801.any",7
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1802.any",4
"2017-05-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1803.any",3
