"created per month",filters,filters,"Sum of revenue_in_month.1608.total","Sum of revenue_in_month.1609.total","Sum of revenue_in_month.1610.total","Sum of revenue_in_month.1611.total","Sum of revenue_in_month.1612.total","Sum of revenue_in_month.1701.total","Sum of revenue_in_month.1702.total","Sum of revenue_in_month.1703.total","Sum of revenue_in_month.1704.total","Sum of revenue_in_month.1705.total","Sum of revenue_in_month.1706.total","Sum of revenue_in_month.1707.total","Sum of revenue_in_month.1708.total","Sum of revenue_in_month.1709.total","Sum of revenue_in_month.1710.total","Sum of revenue_in_month.1711.total","Sum of revenue_in_month.1712.total","Sum of revenue_in_month.1801.total","Sum of revenue_in_month.1802.total"
"2017-11-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"922,488","480,918","226,817"
"2017-12-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,002,647","608,619","267,290"
"2017-12-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"551,258","233,361","87,607"
"2017-12-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,337","44,557","18,039"
"2017-12-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,615","10,876","3,648"
"2017-12-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,785","6,021",238
"2017-12-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,156,181","1,185,566","526,053"
"2017-12-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,129,597","2,441,847","924,940"
"2017-12-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,013","6,231","2,254"
"2017-12-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0
"2017-12-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-01-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"984,934","540,392"
"2018-01-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,795,416","1,084,455"
"2018-01-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"601,881","181,790"
"2018-01-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82,964","43,341"
"2018-01-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,195","8,534"
"2018-01-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,"14,004","11,491","13,744","11,154","13,668","11,144","11,134","13,653","11,140","13,662","11,125","11,132","24,168","11,208"
"2018-01-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,597,116","1,004,318"
"2018-01-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,690,288","1,582,356"
"2018-01-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,552","7,786"
"2018-01-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,61
"2018-01-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-01-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-02-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"954,878"
"2018-02-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"987,337"
"2018-02-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"470,777"
"2018-02-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,932"
"2018-02-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,559"
"2018-02-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,818"
"2018-02-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,613,966"
"2018-02-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,840,579"
"2018-02-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,276"
"2018-02-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252
"2018-02-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-02-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:0","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:0","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:0","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:0","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:0","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:0","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:1","first_app:topfacemobappios",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:1","first_app:standalonetf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:1","first_app:topface AND platform:vk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:1","first_app:topface AND platform:ok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-03-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
